Date,raw,dd_mult,vol_gate_mult,total_mult,net
2015-06-01,0.003551078635099489,1.0,1.0,1.0,0.003551078635099489
2015-06-02,-0.004535646736755901,1.0,1.0,1.0,-0.004535646736755901
2015-06-03,0.004587966758378235,1.0,1.0,1.0,0.004587966758378235
2015-06-04,-0.000657257495684935,1.0,1.0,1.0,-0.000657257495684935
2015-06-05,-0.0055866100396777954,1.0,1.0,1.0,-0.0055866100396777954
2015-06-08,0.005068858360612635,1.0,1.0,1.0,0.005068858360612635
2015-06-09,-0.005893353736613432,1.0,1.0,1.0,-0.005893353736613432
2015-06-10,-0.004406052665100493,1.0,1.0,1.0,-0.004406052665100493
2015-06-11,0.008514505996125953,1.0,1.0,1.0,0.008514505996125953
2015-06-12,-0.0032194003733032107,1.0,1.0,1.0,-0.0032194003733032107
2015-06-15,-0.0067672643237772345,1.0,1.0,1.0,-0.0067672643237772345
2015-06-16,0.0014898145187692956,1.0,1.0,1.0,0.0014898145187692956
2015-06-17,0.0038449069167946644,1.0,1.0,1.0,0.0038449069167946644
2015-06-18,0.0026546041663505,1.0,1.0,1.0,0.0026546041663505
2015-06-19,0.00872321469043856,1.0,1.0,1.0,0.00872321469043856
2015-06-22,0.0039925000989523805,1.0,1.0,1.0,0.0039925000989523805
2015-06-23,0.005493958033906497,1.0,1.0,1.0,0.005493958033906497
2015-06-24,-0.0011655319551764599,1.0,1.0,1.0,-0.0011655319551764599
2015-06-25,-0.004272865101923558,1.0,1.0,1.0,-0.004272865101923558
2015-06-26,-0.0015188445503748944,1.0,1.0,1.0,-0.0015188445503748944
2015-06-29,-0.01023006834807149,1.0,1.0,1.0,-0.01023006834807149
2015-06-30,-0.001738989655769919,1.0,1.0,1.0,-0.001738989655769919
2015-07-01,0.007476544368893617,1.0,1.0,1.0,0.007476544368893617
2015-07-02,-0.002011589027724778,1.0,1.0,1.0,-0.002011589027724778
2015-07-03,0.0,1.0,1.0,1.0,0.0
2015-07-06,-0.010764467527266315,1.0,1.0,1.0,-0.010764467527266315
2015-07-07,0.006379549815090479,1.0,1.0,1.0,0.006379549815090479
2015-07-08,-0.0035612346568881298,1.0,1.0,1.0,-0.0035612346568881298
2015-07-09,-9.262611034843173e-07,1.0,1.0,1.0,-9.262611034843173e-07
2015-07-10,0.005719712988475264,1.0,1.0,1.0,0.005719712988475264
2015-07-13,0.00826149087708224,1.0,1.0,1.0,0.00826149087708224
2015-07-14,0.005670275189332817,1.0,1.0,1.0,0.005670275189332817
2015-07-15,0.007659653878741585,1.0,1.0,1.0,0.007659653878741585
2015-07-16,0.0026510133214826476,1.0,1.0,1.0,0.0026510133214826476
2015-07-17,0.002033937232274062,1.0,1.0,1.0,0.002033937232274062
2015-07-20,0.0022701152352051376,1.0,1.0,1.0,0.0022701152352051376
2015-07-21,-0.0018279439899792388,1.0,1.0,1.0,-0.0018279439899792388
2015-07-22,-0.008612611156111968,1.0,1.0,1.0,-0.008612611156111968
2015-07-23,0.007950650796289451,1.0,1.0,1.0,0.007950650796289451
2015-07-24,-0.003502409734974232,1.0,1.0,1.0,-0.003502409734974232
2015-07-27,-0.014945628626382896,1.0,1.0,1.0,-0.014945628626382896
2015-07-28,0.00024303966439487908,1.0,1.0,1.0,0.00024303966439487908
2015-07-29,0.010075798384830834,1.0,1.0,1.0,0.010075798384830834
2015-07-30,-0.004624608780698178,1.0,1.0,1.0,-0.004624608780698178
2015-07-31,0.003455623378297807,1.0,1.0,1.0,0.003455623378297807
2015-08-03,0.001898541631971013,1.0,1.0,1.0,0.001898541631971013
2015-08-04,0.0003587373876097138,1.0,1.0,1.0,0.0003587373876097138
2015-08-05,0.002396114139997839,1.0,1.0,1.0,0.002396114139997839
2015-08-06,-0.0024516854108168062,1.0,1.0,1.0,-0.0024516854108168062
2015-08-07,-0.016623931994804594,1.0,1.0,1.0,-0.016623931994804594
2015-08-10,0.0018538194332047531,1.0,1.0,1.0,0.0018538194332047531
2015-08-11,-0.00679602850189802,1.0,1.0,1.0,-0.00679602850189802
2015-08-12,-0.006215075350119459,1.0,1.0,1.0,-0.006215075350119459
2015-08-13,0.0020041711531901076,1.0,1.0,1.0,0.0020041711531901076
2015-08-14,-0.0002301809552939238,1.0,1.0,1.0,-0.0002301809552939238
2015-08-17,0.0005034699023220597,1.0,1.0,1.0,0.0005034699023220597
2015-08-18,0.007997827007190723,1.0,1.0,1.0,0.007997827007190723
2015-08-19,-0.0026746074083466606,1.0,1.0,1.0,-0.0026746074083466606
2015-08-20,-0.0036426982455032586,1.0,1.0,1.0,-0.0036426982455032586
2015-08-21,-0.017981273561229832,1.0,1.0,1.0,-0.017981273561229832
2015-08-24,-0.04777277525553404,1.0,1.0,1.0,-0.04777277525553404
2015-08-25,0.026504310364173122,1.0,0.5,0.5,0.013252155182086561
2015-08-26,-0.017301897718579026,1.0,0.5,0.5,-0.008650948859289513
2015-08-27,-0.0012224157525897073,1.0,0.5,0.5,-0.0006112078762948536
2015-08-28,0.0012456283671223125,1.0,0.5,0.5,0.0006228141835611563
2015-08-31,-0.0003021220660886133,1.0,0.5,0.5,-0.00015106103304430665
2015-09-01,-0.0005771619050094859,1.0,1.0,1.0,-0.0005771619050094859
2015-09-02,-0.0007435376472590409,1.0,1.0,1.0,-0.0007435376472590409
2015-09-03,0.001034604660493754,1.0,1.0,1.0,0.001034604660493754
2015-09-04,0.0011767004113268239,1.0,1.0,1.0,0.0011767004113268239
2015-09-07,0.0,1.0,1.0,1.0,0.0
2015-09-08,-0.001777908017213319,1.0,1.0,1.0,-0.001777908017213319
2015-09-09,-0.002711434382566776,1.0,1.0,1.0,-0.002711434382566776
2015-09-10,-0.008324966597307817,1.0,1.0,1.0,-0.008324966597307817
2015-09-11,0.001534586944177918,1.0,1.0,1.0,0.001534586944177918
2015-09-14,0.006143415786641092,1.0,1.0,1.0,0.006143415786641092
2015-09-15,-0.0013309037487263138,1.0,1.0,1.0,-0.0013309037487263138
2015-09-16,-0.0012085903853543732,1.0,1.0,1.0,-0.0012085903853543732
2015-09-17,-5.405961095262767e-05,1.0,1.0,1.0,-5.405961095262767e-05
2015-09-18,0.0013399493028185146,1.0,1.0,1.0,0.0013399493028185146
2015-09-21,-0.000556042442823267,1.0,1.0,1.0,-0.000556042442823267
2015-09-22,-0.007456406981999538,1.0,1.0,1.0,-0.007456406981999538
2015-09-23,-0.0035533914103731243,1.0,1.0,1.0,-0.0035533914103731243
2015-09-24,0.0021601186738266437,1.0,1.0,1.0,0.0021601186738266437
2015-09-25,-0.003343615744041399,1.0,1.0,1.0,-0.003343615744041399
2015-09-28,0.0011683073889322405,1.0,1.0,1.0,0.0011683073889322405
2015-09-29,0.0029123640983695458,1.0,1.0,1.0,0.0029123640983695458
2015-09-30,0.0002447807298025746,1.0,1.0,1.0,0.0002447807298025746
2015-10-01,0.002174118793748846,1.0,1.0,1.0,0.002174118793748846
2015-10-02,0.004445171690047124,1.0,1.0,1.0,0.004445171690047124
2015-10-05,-0.0037969616037069366,1.0,1.0,1.0,-0.0037969616037069366
2015-10-06,-0.0023734896600186538,1.0,1.0,1.0,-0.0023734896600186538
2015-10-07,0.00013285488247307325,1.0,1.0,1.0,0.00013285488247307325
2015-10-08,0.000428096203026989,1.0,1.0,1.0,0.000428096203026989
2015-10-09,-0.0022631376156577333,1.0,1.0,1.0,-0.0022631376156577333
2015-10-12,0.001986440644510486,1.0,1.0,1.0,0.001986440644510486
2015-10-13,0.0010482743692277387,1.0,1.0,1.0,0.0010482743692277387
2015-10-14,0.001881553291132992,1.0,1.0,1.0,0.001881553291132992
2015-10-15,4.993529772412967e-05,1.0,1.0,1.0,4.993529772412967e-05
2015-10-16,-0.00021701066395213466,1.0,1.0,1.0,-0.00021701066395213466
2015-10-19,-0.0008218330319627352,1.0,1.0,1.0,-0.0008218330319627352
2015-10-20,-0.0015442162997842688,1.0,1.0,1.0,-0.0015442162997842688
2015-10-21,0.0007402234985102279,1.0,1.0,1.0,0.0007402234985102279
2015-10-22,0.0012868822903303475,1.0,1.0,1.0,0.0012868822903303475
2015-10-23,0.005354184267007558,1.0,1.0,1.0,0.005354184267007558
2015-10-26,-0.001657734010922274,1.0,1.0,1.0,-0.001657734010922274
2015-10-27,0.0007055350322337869,1.0,1.0,1.0,0.0007055350322337869
2015-10-28,0.000871721651939735,1.0,1.0,1.0,0.000871721651939735
2015-10-29,-0.0023191931811506164,1.0,1.0,1.0,-0.0023191931811506164
2015-10-30,0.0004968541912497614,1.0,1.0,1.0,0.0004968541912497614
2015-11-02,-0.001999641107754348,1.0,1.0,1.0,-0.001999641107754348
2015-11-03,0.00010719273863599057,1.0,1.0,1.0,0.00010719273863599057
2015-11-04,0.003575283572101449,1.0,1.0,1.0,0.003575283572101449
2015-11-05,-0.002079639607650828,1.0,1.0,1.0,-0.002079639607650828
2015-11-06,-0.004121119190164673,1.0,1.0,1.0,-0.004121119190164673
2015-11-09,-0.0031658992297741778,1.0,1.0,1.0,-0.0031658992297741778
2015-11-10,-0.0054031499707552985,1.0,1.0,1.0,-0.0054031499707552985
2015-11-11,0.005855480387145894,1.0,1.0,1.0,0.005855480387145894
2015-11-12,-0.006467644728483082,1.0,1.0,1.0,-0.006467644728483082
2015-11-13,-0.006573238099905805,1.0,1.0,1.0,-0.006573238099905805
2015-11-16,-0.012404989094545009,1.0,1.0,1.0,-0.012404989094545009
2015-11-17,0.013381522340517973,1.0,1.0,1.0,0.013381522340517973
2015-11-18,0.0007090535254515245,1.0,1.0,1.0,0.0007090535254515245
2015-11-19,0.009984368725670965,1.0,1.0,1.0,0.009984368725670965
2015-11-20,0.004871562967859289,1.0,1.0,1.0,0.004871562967859289
2015-11-23,0.003288463853006296,1.0,1.0,1.0,0.003288463853006296
2015-11-24,-0.0045039667110002655,1.0,1.0,1.0,-0.0045039667110002655
2015-11-25,0.005022613431280076,1.0,1.0,1.0,0.005022613431280076
2015-11-26,-0.0002222222222222222,1.0,1.0,1.0,-0.0002222222222222222
2015-11-27,0.0012104306280899964,1.0,1.0,1.0,0.0012104306280899964
2015-11-30,0.0010714404697620417,1.0,1.0,1.0,0.0010714404697620417
2015-12-01,-0.0026191857379024974,1.0,1.0,1.0,-0.0026191857379024974
2015-12-02,0.004080758105520875,1.0,1.0,1.0,0.004080758105520875
2015-12-03,-0.004768076701899814,1.0,1.0,1.0,-0.004768076701899814
2015-12-04,-0.009181343777444012,1.0,1.0,1.0,-0.009181343777444012
2015-12-07,0.012206149005138845,1.0,1.0,1.0,0.012206149005138845
2015-12-08,-0.008172329241220515,1.0,1.0,1.0,-0.008172329241220515
2015-12-09,-0.00029932190036407395,1.0,1.0,1.0,-0.00029932190036407395
2015-12-10,-0.00482525416768182,1.0,1.0,1.0,-0.00482525416768182
2015-12-11,-0.007554118769363164,1.0,1.0,1.0,-0.007554118769363164
2015-12-14,-0.005490133408209061,1.0,1.0,1.0,-0.005490133408209061
2015-12-15,0.010389377919722841,1.0,1.0,1.0,0.010389377919722841
2015-12-16,0.001973866169065795,1.0,1.0,1.0,0.001973866169065795
2015-12-17,0.003907042191549119,1.0,1.0,1.0,0.003907042191549119
2015-12-18,-0.0059623938315751706,1.0,1.0,1.0,-0.0059623938315751706
2015-12-21,-0.0028287723212558533,1.0,1.0,1.0,-0.0028287723212558533
2015-12-22,0.00219778188875297,1.0,1.0,1.0,0.00219778188875297
2015-12-23,0.0038551341490209445,1.0,1.0,1.0,0.0038551341490209445
2015-12-24,0.0004990790214410291,1.0,1.0,1.0,0.0004990790214410291
2015-12-25,0.0,1.0,1.0,1.0,0.0
2015-12-28,0.00033446817725872136,1.0,1.0,1.0,0.00033446817725872136
2015-12-29,0.0011695032720144272,1.0,1.0,1.0,0.0011695032720144272
2015-12-30,-0.0021632760581540285,1.0,1.0,1.0,-0.0021632760581540285
2015-12-31,-0.005369152414866913,1.0,1.0,1.0,-0.005369152414866913
2016-01-01,0.0,1.0,1.0,1.0,0.0
2016-01-04,-0.014224578177375784,1.0,1.0,1.0,-0.014224578177375784
2016-01-05,0.0011956931851681376,1.0,1.0,1.0,0.0011956931851681376
2016-01-06,-0.004156995698763426,1.0,1.0,1.0,-0.004156995698763426
2016-01-07,-0.0008205124920973024,1.0,1.0,1.0,-0.0008205124920973024
2016-01-08,-0.0006120233746606344,1.0,1.0,1.0,-0.0006120233746606344
2016-01-11,-0.0037148167893191566,1.0,1.0,1.0,-0.0037148167893191566
2016-01-12,0.001940491372281065,1.0,1.0,1.0,0.001940491372281065
2016-01-13,0.00031978723702967094,1.0,1.0,1.0,0.00031978723702967094
2016-01-14,0.0018382154448727075,1.0,1.0,1.0,0.0018382154448727075
2016-01-15,0.0018363189930645785,1.0,1.0,1.0,0.0018363189930645785
2016-01-18,0.0,1.0,1.0,1.0,0.0
2016-01-19,-0.0007520232709407788,1.0,1.0,1.0,-0.0007520232709407788
2016-01-20,0.003314281284896562,1.0,1.0,1.0,0.003314281284896562
2016-01-21,-0.0028017321571213723,1.0,1.0,1.0,-0.0028017321571213723
2016-01-22,-0.002172356897596113,1.0,1.0,1.0,-0.002172356897596113
2016-01-25,0.0031282701470435694,1.0,1.0,1.0,0.0031282701470435694
2016-01-26,-0.0008988513120997872,1.0,1.0,1.0,-0.0008988513120997872
2016-01-27,0.0001420037099508035,1.0,1.0,1.0,0.0001420037099508035
2016-01-28,-0.0005908539783744947,1.0,1.0,1.0,-0.0005908539783744947
2016-01-29,0.0035299267393070397,1.0,1.0,1.0,0.0035299267393070397
2016-02-01,-0.00026080411668064996,1.0,1.0,1.0,-0.00026080411668064996
2016-02-02,0.0036952517390023516,1.0,1.0,1.0,0.0036952517390023516
2016-02-03,0.0008977716962099698,1.0,1.0,1.0,0.0008977716962099698
2016-02-04,0.0028272269333669007,1.0,1.0,1.0,0.0028272269333669007
2016-02-05,-0.002634761490878973,1.0,1.0,1.0,-0.002634761490878973
2016-02-08,0.00830636675370158,1.0,1.0,1.0,0.00830636675370158
2016-02-09,0.005367238072819481,1.0,1.0,1.0,0.005367238072819481
2016-02-10,-0.0008395771832007069,1.0,1.0,1.0,-0.0008395771832007069
2016-02-11,0.016576833174883364,1.0,1.0,1.0,0.016576833174883364
2016-02-12,-0.005548487491204051,1.0,1.0,1.0,-0.005548487491204051
2016-02-15,0.0,1.0,1.0,1.0,0.0
2016-02-16,-0.00868935728465809,1.0,1.0,1.0,-0.00868935728465809
2016-02-17,-0.0037031498474292945,1.0,1.0,1.0,-0.0037031498474292945
2016-02-18,-0.0015779497845693335,1.0,1.0,1.0,-0.0015779497845693335
2016-02-19,0.004618010144009633,1.0,1.0,1.0,0.004618010144009633
2016-02-22,0.0012163165096037655,1.0,1.0,1.0,0.0012163165096037655
2016-02-23,-0.00045017200187419496,1.0,1.0,1.0,-0.00045017200187419496
2016-02-24,0.004628414992295603,1.0,1.0,1.0,0.004628414992295603
2016-02-25,-0.001570803669477154,1.0,1.0,1.0,-0.001570803669477154
2016-02-26,-0.0030395751144631604,1.0,1.0,1.0,-0.0030395751144631604
2016-02-29,-0.003368475585595102,1.0,1.0,1.0,-0.003368475585595102
2016-03-01,0.003803793034673707,1.0,1.0,1.0,0.003803793034673707
2016-03-02,-0.009200864760963524,1.0,1.0,1.0,-0.009200864760963524
2016-03-03,0.0029023682718462267,1.0,1.0,1.0,0.0029023682718462267
2016-03-04,0.003724011235425214,1.0,1.0,1.0,0.003724011235425214
2016-03-07,0.0019999412065773775,1.0,1.0,1.0,0.0019999412065773775
2016-03-08,0.0048245551429902875,1.0,1.0,1.0,0.0048245551429902875
2016-03-09,-0.005205973304578705,1.0,1.0,1.0,-0.005205973304578705
2016-03-10,0.003619849640721032,1.0,1.0,1.0,0.003619849640721032
2016-03-11,0.0011952822512909795,1.0,1.0,1.0,0.0011952822512909795
2016-03-14,-0.0033265489775241384,1.0,1.0,1.0,-0.0033265489775241384
2016-03-15,-0.003785122037877528,1.0,1.0,1.0,-0.003785122037877528
2016-03-16,-0.002083837879122463,1.0,1.0,1.0,-0.002083837879122463
2016-03-17,0.014671208612755306,1.0,1.0,1.0,0.014671208612755306
2016-03-18,0.0032196551369639906,1.0,1.0,1.0,0.0032196551369639906
2016-03-21,-0.004340512607054734,1.0,1.0,1.0,-0.004340512607054734
2016-03-22,0.0016560847419443045,1.0,1.0,1.0,0.0016560847419443045
2016-03-23,-0.00740366544468346,1.0,1.0,1.0,-0.00740366544468346
2016-03-24,-0.0035100864912955016,1.0,1.0,1.0,-0.0035100864912955016
2016-03-25,0.0,1.0,1.0,1.0,0.0
2016-03-28,0.0023359195556716533,1.0,1.0,1.0,0.0023359195556716533
2016-03-29,0.0002612667986913715,1.0,1.0,1.0,0.0002612667986913715
2016-03-30,0.011362933798921305,1.0,1.0,1.0,0.011362933798921305
2016-03-31,-0.0002022694747142998,1.0,1.0,1.0,-0.0002022694747142998
2016-04-01,-0.0045451428755533445,1.0,1.0,1.0,-0.0045451428755533445
2016-04-04,0.005335183259571954,1.0,1.0,1.0,0.005335183259571954
2016-04-05,-0.0023890749433170136,1.0,1.0,1.0,-0.0023890749433170136
2016-04-06,-0.007130666206384201,1.0,1.0,1.0,-0.007130666206384201
2016-04-07,0.0010934859859488282,1.0,1.0,1.0,0.0010934859859488282
2016-04-08,-5.552645845820059e-05,1.0,1.0,1.0,-5.552645845820059e-05
2016-04-11,0.0006237625520956808,1.0,1.0,1.0,0.0006237625520956808
2016-04-12,-0.004065242265577244,1.0,1.0,1.0,-0.004065242265577244
2016-04-13,0.006397926165203996,1.0,1.0,1.0,0.006397926165203996
2016-04-14,-0.005231003099631722,1.0,1.0,1.0,-0.005231003099631722
2016-04-15,-9.550631792833628e-05,1.0,1.0,1.0,-9.550631792833628e-05
2016-04-18,0.0015770290866026955,1.0,1.0,1.0,0.0015770290866026955
2016-04-19,0.005148213993415843,1.0,1.0,1.0,0.005148213993415843
2016-04-20,0.0021732039054387733,1.0,1.0,1.0,0.0021732039054387733
2016-04-21,-0.007070421361174793,1.0,1.0,1.0,-0.007070421361174793
2016-04-22,-0.005724275941954916,1.0,1.0,1.0,-0.005724275941954916
2016-04-25,0.0021819990023692615,1.0,1.0,1.0,0.0021819990023692615
2016-04-26,0.0012402573611146606,1.0,1.0,1.0,0.0012402573611146606
2016-04-27,0.005556218378018832,1.0,1.0,1.0,0.005556218378018832
2016-04-28,0.0007929085941985791,1.0,1.0,1.0,0.0007929085941985791
2016-04-29,0.002560111570693912,1.0,1.0,1.0,0.002560111570693912
2016-05-02,0.00169156538209113,1.0,1.0,1.0,0.00169156538209113
2016-05-03,-0.0042856704632298495,1.0,1.0,1.0,-0.0042856704632298495
2016-05-04,-0.007364839752490477,1.0,1.0,1.0,-0.007364839752490477
2016-05-05,0.005028394918030464,1.0,1.0,1.0,0.005028394918030464
2016-05-06,-0.00501200042379525,1.0,1.0,1.0,-0.00501200042379525
2016-05-09,-0.0019440455454537676,1.0,1.0,1.0,-0.0019440455454537676
2016-05-10,0.002577987695418208,1.0,1.0,1.0,0.002577987695418208
2016-05-11,0.005601862599311452,1.0,1.0,1.0,0.005601862599311452
2016-05-12,-0.002780212942234961,1.0,1.0,1.0,-0.002780212942234961
2016-05-13,-0.004522414019845834,1.0,1.0,1.0,-0.004522414019845834
2016-05-16,-0.000521081082440422,1.0,1.0,1.0,-0.000521081082440422
2016-05-17,0.001308364237097052,1.0,1.0,1.0,0.001308364237097052
2016-05-18,-0.010087590924808881,1.0,1.0,1.0,-0.010087590924808881
2016-05-19,-0.014806823285992803,1.0,1.0,1.0,-0.014806823285992803
2016-05-20,0.008770848957177687,1.0,1.0,1.0,0.008770848957177687
2016-05-23,-0.004497793265822275,1.0,1.0,1.0,-0.004497793265822275
2016-05-24,0.0002116738118940505,1.0,1.0,1.0,0.0002116738118940505
2016-05-25,0.0009108612061131916,1.0,1.0,1.0,0.0009108612061131916
2016-05-26,0.003618840849907564,1.0,1.0,1.0,0.003618840849907564
2016-05-27,-0.004240388265375971,1.0,1.0,1.0,-0.004240388265375971
2016-05-30,0.0,1.0,1.0,1.0,0.0
2016-05-31,-0.0021026882371095053,1.0,1.0,1.0,-0.0021026882371095053
2016-06-01,-0.0017308693753058716,1.0,1.0,1.0,-0.0017308693753058716
2016-06-02,0.0010761829566032592,1.0,1.0,1.0,0.0010761829566032592
2016-06-03,0.008827124061160952,1.0,1.0,1.0,0.008827124061160952
2016-06-06,0.0033192191689637163,1.0,1.0,1.0,0.0033192191689637163
2016-06-07,0.004291596466969478,1.0,1.0,1.0,0.004291596466969478
2016-06-08,0.013868272223206338,1.0,1.0,1.0,0.013868272223206338
2016-06-09,-0.006102921328321736,1.0,1.0,1.0,-0.006102921328321736
2016-06-10,-0.0021846326984662793,1.0,1.0,1.0,-0.0021846326984662793
2016-06-13,-0.0054084804634273505,1.0,1.0,1.0,-0.0054084804634273505
2016-06-14,-0.0036487471890522443,1.0,1.0,1.0,-0.0036487471890522443
2016-06-15,0.0003570162407327362,1.0,1.0,1.0,0.0003570162407327362
2016-06-16,-0.0001466112191332668,1.0,1.0,1.0,-0.0001466112191332668
2016-06-17,0.0017404989387523756,1.0,1.0,1.0,0.0017404989387523756
2016-06-20,0.0027575586474876236,1.0,1.0,1.0,0.0027575586474876236
2016-06-21,-0.0023932919488345544,1.0,1.0,1.0,-0.0023932919488345544
2016-06-22,0.0008560135933947233,1.0,1.0,1.0,0.0008560135933947233
2016-06-23,-0.0011852621395459443,1.0,1.0,1.0,-0.0011852621395459443
2016-06-24,0.0022966141459103023,1.0,1.0,1.0,0.0022966141459103023
2016-06-27,-0.0022580594352797907,1.0,1.0,1.0,-0.0022580594352797907
2016-06-28,0.0006974046784150158,1.0,1.0,1.0,0.0006974046784150158
2016-06-29,0.005868534009895312,1.0,1.0,1.0,0.005868534009895312
2016-06-30,0.0010936095509527855,1.0,1.0,1.0,0.0010936095509527855
2016-07-01,0.012799162503896047,1.0,1.0,1.0,0.012799162503896047
2016-07-04,0.0,1.0,1.0,1.0,0.0
2016-07-05,-0.001048193344119325,1.0,1.0,1.0,-0.001048193344119325
2016-07-06,0.0014292111527623133,1.0,1.0,1.0,0.0014292111527623133
2016-07-07,0.0009554635905568834,1.0,1.0,1.0,0.0009554635905568834
2016-07-08,-0.00592926970888103,1.0,1.0,1.0,-0.00592926970888103
2016-07-11,0.011169812145660164,1.0,1.0,1.0,0.011169812145660164
2016-07-12,0.0018767813858086566,1.0,1.0,1.0,0.0018767813858086566
2016-07-13,0.0009672826362853899,1.0,1.0,1.0,0.0009672826362853899
2016-07-14,-0.001495602118199916,1.0,1.0,1.0,-0.001495602118199916
2016-07-15,0.001352756719429113,1.0,1.0,1.0,0.001352756719429113
2016-07-18,-0.0028620675861552344,1.0,1.0,1.0,-0.0028620675861552344
2016-07-19,0.00036782527488394954,1.0,1.0,1.0,0.00036782527488394954
2016-07-20,-0.006287272329351605,1.0,1.0,1.0,-0.006287272329351605
2016-07-21,-0.002501008503015458,1.0,1.0,1.0,-0.002501008503015458
2016-07-22,0.002951900903791814,1.0,1.0,1.0,0.002951900903791814
2016-07-25,0.0011184666470019614,1.0,1.0,1.0,0.0011184666470019614
2016-07-26,-0.0008149967569057972,1.0,1.0,1.0,-0.0008149967569057972
2016-07-27,0.0033452099524277383,1.0,1.0,1.0,0.0033452099524277383
2016-07-28,-0.0014144686968576472,1.0,1.0,1.0,-0.0014144686968576472
2016-07-29,0.0023445808876956732,1.0,1.0,1.0,0.0023445808876956732
2016-08-01,0.0029322821663274722,1.0,1.0,1.0,0.0029322821663274722
2016-08-02,0.0006888458601025751,1.0,1.0,1.0,0.0006888458601025751
2016-08-03,-0.004823361271799201,1.0,1.0,1.0,-0.004823361271799201
2016-08-04,0.0007404041613765822,1.0,1.0,1.0,0.0007404041613765822
2016-08-05,0.0030524563394473832,1.0,1.0,1.0,0.0030524563394473832
2016-08-08,0.0024221517712211876,1.0,1.0,1.0,0.0024221517712211876
2016-08-09,0.0007407830545513738,1.0,1.0,1.0,0.0007407830545513738
2016-08-10,0.001407401285814316,1.0,1.0,1.0,0.001407401285814316
2016-08-11,-0.0024197373044103077,1.0,1.0,1.0,-0.0024197373044103077
2016-08-12,0.00029160849762116493,1.0,1.0,1.0,0.00029160849762116493
2016-08-15,0.0018399657648423056,1.0,1.0,1.0,0.0018399657648423056
2016-08-16,0.001342966906364546,1.0,1.0,1.0,0.001342966906364546
2016-08-17,-0.003961284029187927,1.0,1.0,1.0,-0.003961284029187927
2016-08-18,0.0013997061147344076,1.0,1.0,1.0,0.0013997061147344076
2016-08-19,-0.0003943611060927,1.0,1.0,1.0,-0.0003943611060927
2016-08-22,-0.00463099397951483,1.0,1.0,1.0,-0.00463099397951483
2016-08-23,0.0033646915170067147,1.0,1.0,1.0,0.0033646915170067147
